column,rank,value,count
ownerImage,26,https://platform-lookaside.fbsbx.com/platform/profilepic/?asid=628357550571914&height=300&width=300&ext=1776538809&hash=AT_jl-0EHFtoy1hoV_UPiTvP,1000
ownerImage,27,https://i.scdn.co/image/ab6775700000ee85ad6061449dd9a7f6da3d3899,1000
ownerImage,28,https://i.scdn.co/image/ab6775700000ee855dd943f4f8b376b0bfd5d1a3,1000
ownerImage,29,https://i.scdn.co/image/ab6775700000ee852de4cfbf385725f95e882c24,1000
ownerImage,30,https://i.scdn.co/image/ab6775700000ee858afdb7324d5915da77e72d6d,1000
ownerImage,31,https://i.scdn.co/image/ab6775700000ee85acd4d8c68d1edbb3252635fb,1000
ownerImage,32,https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-1/649279627_25523484723996128_4309213837952845833_n.jpg?stp=dst-jpg_s320x320_tt6&_nc_cat=100&ccb=1-7&_nc_sid=08baa4&_nc_ohc=ErfX7-r8qqkQ7kNvwEWFa__&_nc_oc=AdqvJEMUQ3pGCGp_rE_dQKJid8SLbjIq4Oz9lCAiWC61VP128NWSfNa6x-3qwQ25YS4fNzTq1A8UGjah-SjoKErD&_nc_zt=24&_nc_ht=scontent-ord5-3.xx&edm=AP4hL3IEAAAA&_nc_gid=fTxDLbYbhY3fpu3amUQ17A&_nc_tpa=Q5bMBQEmpsKZ2WtKd5YHjcGJ7bep8C7W1p2KY5cuTlDPobrCyBxNvz7WqTD7TNkNHFFA9eBNr8wb&oh=00_AfycEvno9Cv_9iY5q0bGx_bfLTPkEV8RV4OkxkEDICfMVg&oe=69C26B09,1000
ownerImage,33,https://i.scdn.co/image/ab6775700000ee85be676bcaac96e05195f259ef,1000
ownerImage,34,https://i.scdn.co/image/ab6775700000ee85985960d880069e0730a4733c,1000
ownerImage,35,https://i.scdn.co/image/ab6775700000ee850d208aeb4bdc4a9c84935264,999
ownerImage,36,https://i.scdn.co/image/ab6775700000ee85d21007488aa001bb72b7426b,999
ownerImage,37,https://i.scdn.co/image/ab6775700000ee853571d48ab841b0ab1cd1a32f,999
ownerImage,38,https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-1/485334188_4084254108475727_7984387356437577356_n.jpg?stp=dst-jpg_s320x320_tt6&_nc_cat=106&ccb=1-7&_nc_sid=08baa4&_nc_ohc=ilcU7x3gvVkQ7kNvwEa2WHm&_nc_oc=AdoTzR3BXfvRfjC1qJoBxFUVB56FHX8my87lEK8Bi9nFjIwYKXqucAcmg3ih4ncPesiWOe73Wv2H6p5OuR0TY4Su&_nc_zt=24&_nc_ht=scontent-ord5-3.xx&edm=AP4hL3IEAAAA&_nc_gid=DCp6uwNTjncPMMvBH8C9hQ&_nc_tpa=Q5bMBQFv2lM2IHEGqp3mARoE7aKZq7rsll-F5RK7jl-ZOnI1R0XMqoXPPgjgWdUs6naNZvjj9IK0&oh=00_AfwApEiGNkkIvpz1veGDqvnaQfzt_6d-03a-EW-klCmAuw&oe=69C1D0FF,999
ownerImage,39,https://i.scdn.co/image/ab6775700000ee85a50b0ee356ef239f020043b9,999
ownerImage,40,https://i.scdn.co/image/ab6775700000ee85420690e7f0858b288b57f269,999
ownerImage,41,https://i.scdn.co/image/ab6775700000ee85f26a211c87b24e7020a66ecd,998
ownerImage,42,https://i.scdn.co/image/ab6775700000ee85b753df7742e9261b9308f43b,998
ownerImage,43,https://i.scdn.co/image/ab6775700000ee8593df2ccd17b7de7408e1fa6b,998
ownerImage,44,https://i.scdn.co/image/ab6775700000ee853e0d0a5a7e465bc77e921ad5,998
ownerImage,45,https://i.scdn.co/image/ab6775700000ee85e872f01d50f9ea746c27bde6,998
ownerImage,46,https://i.scdn.co/image/ab6775700000ee85dcb8b1be795356cc58bde44b,997
ownerImage,47,https://i.scdn.co/image/ab6775700000ee85ab592e3da96ad290a3fba415,997
ownerImage,48,https://i.scdn.co/image/ab6775700000ee85eb99708da21ac1bb2e06a8f5,997
ownerImage,49,https://i.scdn.co/image/ab6775700000ee85dd41701163f690d56b8cdb27,996
ownerImage,50,https://i.scdn.co/image/ab6775700000ee854caa219b851412d9573b824b,996
followers,1,2,17149
followers,2,1,15979
followers,3,3,13193
followers,4,4,12542
followers,5,6,9984
followers,6,5,8736
followers,7,7,7134
followers,8,10,6130
followers,9,11,5118
followers,10,9,3882
followers,11,12,3749
followers,12,8,2890
followers,13,15,1463
followers,14,14,1418
followers,15,13,1273
followers,16,33,1048
followers,17,16,1047
followers,18,20,1000
followers,19,296,1000
followers,20,392,1000
followers,21,88,1000
followers,22,110,1000
followers,23,90,1000
followers,24,19,997
followers,25,41,973
followers,26,488,951
followers,27,28,914
followers,28,18,901
followers,29,79,887
followers,30,955,848
followers,31,24,838
followers,32,8316,800
followers,33,241,760
followers,34,557,670
followers,35,37,619
followers,36,368,573
followers,37,397,544
followers,38,1977,544
followers,39,190,541
followers,40,134,533
followers,41,25,509
followers,42,17,508
followers,43,611,505
followers,44,175,466
followers,45,2979,423
followers,46,1061,411
followers,47,26,401
followers,48,25564,390
followers,49,816,338
followers,50,848,329
totalTracks,1,50,2650
totalTracks,2,544,1088
totalTracks,3,357,1071
totalTracks,4,4311,1000
totalTracks,5,1007,1000
totalTracks,6,1395,1000
totalTracks,7,1271,1000
totalTracks,8,1401,1000
totalTracks,9,1932,1000
totalTracks,10,2911,1000
totalTracks,11,1843,1000
totalTracks,12,1416,1000
